filename_stem,parse_ok,parse_error,set_id,role,tissue,stain,genotype,work_order,label_type,filename,tissue_class,contour_count,dominance,mean_contour_area,median_contour_area,max_contour_area,min_contour_area,total_tissue_area,tissue_fraction,image_height,image_width,otsu_threshold,measurement_exclusion,measured,eligible_for_threshold
set_01_block_silhouette_lung_MT_TWKOB4,True,,1,block_silhouette,lung,MT,TWKOB4,,yellow,set_01_block_silhouette_lung_MT_TWKOB4.jpeg,lung,2.0,0.6530733319459414,724380.75,724380.75,946147.5,502614.0,1448761.5,0.09711144617311945,3024.0,3024.0,140.0,,True,False
set_01_slide_lung_MT_TWKOB4,True,,1,slide,lung,MT,TWKOB4,,yellow,set_01_slide_lung_MT_TWKOB4.jpeg,lung,0.0,,,,0.0,,0.0,0.42197932413706224,3024.0,3024.0,140.0,no_contours,True,False
set_02_block_barcode_lung_HE_WT_WO7842,True,,2,block_barcode,lung,HE,WT,WO7842,white,set_02_block_barcode_lung_HE_WT_WO7842.jpeg,,,,,,,,,,,,,,False,False
set_02_block_silhouette_lung_HE_WT_WO7842,True,,2,block_silhouette,lung,HE,WT,WO7842,white,set_02_block_silhouette_lung_HE_WT_WO7842.jpeg,lung,2.0,0.8134924898301796,646889.5,646889.5,1052479.5,241299.5,1293779.0,0.10797690346714818,3024.0,3024.0,123.0,,True,True
set_02_slide_lung_HE_WT_WO7842,True,,2,slide,lung,HE,WT,WO7842,white,set_02_slide_lung_HE_WT_WO7842.jpeg,lung,4.0,0.9847646868343082,164830.875,4482.75,649278.5,1079.5,659323.5,0.07328694080512864,3024.0,3024.0,148.0,,True,True
set_03_block_barcode_esophagus_HE_TWKO_WO7842,True,,3,block_barcode,esophagus,HE,TWKO,WO7842,white,set_03_block_barcode_esophagus_HE_TWKO_WO7842.jpeg,,,,,,,,,,,,,,False,False
set_03_block_silhouette_esophagus_HE_TWKO_WO7842,True,,3,block_silhouette,esophagus,HE,TWKO,WO7842,white,set_03_block_silhouette_esophagus_HE_TWKO_WO7842.jpeg,esophagus,3.0,0.4077919932907269,623614.5,762470.5,762915.0,345458.0,1870843.5,0.1457993241020688,3024.0,3024.0,143.0,,True,True
set_03_slide_esophagus_HE_TWKO_WO7842,True,,3,slide,esophagus,HE,TWKO,WO7842,white,set_03_slide_esophagus_HE_TWKO_WO7842.jpeg,esophagus,4.0,0.5999523279834738,3146.5,1695.25,7551.0,1644.5,12586.0,0.0021320835432938607,3024.0,3024.0,151.0,,True,True
set_04_block_barcode_esophagus_HE_WT_WO7842,True,,4,block_barcode,esophagus,HE,WT,WO7842,white,set_04_block_barcode_esophagus_HE_WT_WO7842.jpeg,,,,,,,,,,,,,,False,False
set_04_block_silhouette,True,,4,block_silhouette,,,,,white,set_04_block_silhouette.jpeg,,3.0,0.7466115035141945,420651.1666666667,316628.0,942189.0,3136.5,1261953.5,0.07433980536659109,3024.0,3024.0,127.0,,True,True
set_04_slide_lungs_HE_WT_WO7842,True,,4,slide,lungs,HE,WT,WO7842,white,set_04_slide_lungs_HE_WT_WO7842.jpeg,lung,8.0,0.9604665844041782,63262.9375,1592.0,486095.5,1042.0,506103.5,0.05614781920998852,3024.0,3024.0,150.0,,True,True
set_05_block_barcode_lungs_HE_WT_WO7842,True,,5,block_barcode,lungs,HE,WT,WO7842,white,set_05_block_barcode_lungs_HE_WT_WO7842.jpeg,,,,,,,,,,,,,,False,False
